,Product_ID,Category,Sub-Category,Product_Name
5610,OFF/APP-000852,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length"
5611,OFF/BIN-001402,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels"
5612,OFF/STO-002548,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts"
5613,OFF/APP-000993,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum
5615,TEC/ACC-003074,Technology,Accessories,Maxell CD-R Discs
5620,OFF/FAS-001889,Office Supplies,Fasteners,"OIC Paper Clips, 12 Pack"
5622,OFF/SUP-002867,Office Supplies,Supplies,"Kleencut Box Cutter, Easy Grip"
5624,OFF/BIN-001330,Office Supplies,Binders,Acco 3-Hole Punch
5627,FUR/CHA-000275,Furniture,Chairs,"Leather Task Chair, Black"
5633,TEC/ACC-003076,Technology,Accessories,"Maxell Pro 80 Minute CD-R, 10/Pack"
5634,OFF/APP-000865,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector
5635,FUR/FUR-000527,Furniture,Furnishings,"Eldon Stacking Tray, Duo Pack"
5647,TEC/COP-003304,Technology,Copiers,"Sharp Ink, High-Speed"
5649,OFF/APP-001037,Office Supplies,Appliances,"KitchenAid Refrigerator, Black"
5657,OFF/PAP-002184,Office Supplies,Paper,"Enermax Computer Printout Paper, 8.5 x 11"
5658,OFF/SUP-002885,Office Supplies,Supplies,"Kleencut Shears, Serrated"
5673,FUR/CHA-000343,Furniture,Chairs,"SAFCO Bag Chairs, Black"
5675,OFF/APP-000954,Office Supplies,Appliances,"Hamilton Beach Microwave, Black"
5677,FUR/BOO-000164,Furniture,Bookcases,"Sauder Stackable Bookrack, Mobile"
5684,OFF/ENV-001681,Office Supplies,Envelopes,"Ames Manila Envelope, Security-Tint"
5694,TEC/MAC-003379,Technology,Machines,"Konica Inkjet, Wireless"
5697,OFF/LAB-002091,Office Supplies,Labels,"Novimex Round Labels, Alphabetical"
5700,TEC/ACC-003084,Technology,Accessories,"Memorex Flash Drive, USB"
5707,FUR/FUR-000468,Furniture,Furnishings,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black"
5720,FUR/FUR-000604,Furniture,Furnishings,"Rubbermaid Frame, Erganomic"
5721,OFF/APP-001032,Office Supplies,Appliances,"KitchenAid Coffee Grinder, White"
5730,OFF/PAP-002313,Office Supplies,Paper,White GlueTop Scratch Pads
5751,FUR/FUR-000446,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting
5755,FUR/FUR-000574,Furniture,Furnishings,Luxo Professional Combination Clamp-On Lamps
5757,OFF/PAP-002484,Office Supplies,Paper,Xerox 223
5758,OFF/STO-002606,Office Supplies,Storage,"Fellowes Mobile File Cart, Black"
5759,TEC/MAC-003459,Technology,Machines,Star Micronics TSP800 TSP847IIU Receipt Printer
5762,OFF/PAP-002514,Office Supplies,Paper,"Xerox Note Cards, 8.5 x 11"
5769,OFF/BIN-001514,Office Supplies,Binders,GBC Standard Plastic Binding Systems' Combs
5770,OFF/STO-002619,Office Supplies,Storage,Fellowes Super Stor/Drawer Files
5774,FUR/FUR-000619,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock"
5775,OFF/LAB-001953,Office Supplies,Labels,Avery 48
5781,FUR/FUR-000571,Furniture,Furnishings,Longer-Life Soft White Bulbs
5787,OFF/LAB-002098,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White"
5788,OFF/PAP-002286,Office Supplies,Paper,Southworth Parchment Paper & Envelopes
5799,OFF/APP-000930,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright
5818,OFF/PAP-002301,Office Supplies,Paper,Tops Green Bar Computer Printout Paper
5824,TEC/ACC-003162,Technology,Accessories,"SanDisk Router, Erganomic"
5831,OFF/FAS-001914,Office Supplies,Fasteners,Sterling Rubber Bands by Alliance
5832,OFF/ENV-001794,Office Supplies,Envelopes,Letter or Legal Size Expandable Poly String Tie Envelopes
5834,OFF/PAP-002136,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages"
5835,OFF/SUP-002902,Office Supplies,Supplies,Stiletto Hand Letter Openers
5836,TEC/ACC-003004,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0
5838,TEC/PHO-003550,Technology,Phones,Bose SoundLink Bluetooth Speaker
5843,FUR/CHA-000179,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray"
5849,OFF/ENV-001716,Office Supplies,Envelopes,Convenience Packs of Business Envelopes
5850,TEC/ACC-003017,Technology,Accessories,Logitech G105 Gaming Keyboard
5851,TEC/MAC-003448,Technology,Machines,"Panasonic Printer, White"
5868,OFF/LAB-002104,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set
5885,FUR/CHA-000308,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal"
5888,OFF/LAB-001989,Office Supplies,Labels,Avery 512
5889,OFF/LAB-001996,Office Supplies,Labels,Avery 519
5890,FUR/FUR-000595,Furniture,Furnishings,"Rubbermaid Clock, Erganomic"
5894,TEC/COP-003236,Technology,Copiers,"Canon Wireless Fax, Color"
5899,FUR/TAB-000766,Furniture,Tables,"Chromcraft Training Table, Adjustable Height"
5901,OFF/FAS-001932,Office Supplies,Fasteners,"Stockwell Staples, 12 Pack"
5914,OFF/FAS-001926,Office Supplies,Fasteners,"Stockwell Push Pins, Bulk Pack"
5937,TEC/MAC-003422,Technology,Machines,"Okidata Printer, White"
5945,OFF/STO-002761,Office Supplies,Storage,"Tennsco Lockers, Gray"
5956,FUR/TAB-000748,Furniture,Tables,"Chromcraft Coffee Table, Adjustable Height"
5965,OFF/APP-000890,Office Supplies,Appliances,"Breville Refrigerator, Red"
5966,OFF/STO-002615,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files
5967,TEC/ACC-002995,Technology,Accessories,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink
5980,FUR/BOO-000042,Furniture,Bookcases,"Dania 3-Shelf Cabinet, Pine"
5985,OFF/SUP-002794,Office Supplies,Supplies,"Acme Ruler, Serrated"
5987,TEC/PHO-003503,Technology,Phones,"Apple Audio Dock, with Caller ID"
6013,FUR/TAB-000699,Furniture,Tables,"Barricks Wood Table, Fully Assembled"
6025,OFF/PAP-002423,Office Supplies,Paper,Xerox 197
6027,TEC/MAC-003391,Technology,Machines,"Konica Receipt Printer, White"
6032,TEC/ACC-003073,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack"
6036,FUR/BOO-000054,Furniture,Bookcases,"Dania Floating Shelf Set, Pine"
6050,OFF/ART-001181,Office Supplies,Art,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set"
6055,TEC/MAC-003351,Technology,Machines,"Epson Printer, Wireless"
6060,TEC/COP-003198,Technology,Copiers,"Brother Ink, Digital"
6067,FUR/FUR-000486,Furniture,Furnishings,"Eldon Clock, Durable"
6069,TEC/MAC-003364,Technology,Machines,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner
6072,OFF/ENV-001657,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes"
6079,FUR/FUR-000521,Furniture,Furnishings,Eldon Pizzaz Desk Accessories
6081,FUR/FUR-000427,Furniture,Furnishings,DAX Cubicle Frames - 8x10
6082,TEC/ACC-003182,Technology,Accessories,WD My Passport Ultra 1TB Portable External Hard Drive
6084,OFF/SUP-002877,Office Supplies,Supplies,"Kleencut Ruler, Serrated"
6085,OFF/LAB-002119,Office Supplies,Labels,"Smead Removable Labels, Laser Printer Compatible"
6086,FUR/CHA-000181,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs
6087,OFF/STO-002633,Office Supplies,Storage,Iris Project Case
6090,OFF/STO-002601,Office Supplies,Storage,Fellowes High-Stak Drawer Files
6099,OFF/SUP-002782,Office Supplies,Supplies,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L"
6101,OFF/STO-002718,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black"
6109,OFF/APP-000899,Office Supplies,Appliances,"Breville Toaster, Silver"
6127,FUR/BOO-000166,Furniture,Bookcases,"Sauder Stackable Bookrack, Traditional"
6136,OFF/PAP-002202,Office Supplies,Paper,"Enermax Parchment Paper, Recycled"
6139,OFF/LAB-002112,Office Supplies,Labels,"Smead File Folder Labels, Laser Printer Compatible"
6146,OFF/ENV-001798,Office Supplies,Envelopes,Pastel Pink Envelopes
6147,OFF/STO-002721,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.
6150,OFF/BIN-001482,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder
6166,FUR/TAB-000717,Furniture,Tables,"Bevis Round Bullnose 29"" High Table Top"
6169,TEC/ACC-003168,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card
6170,TEC/ACC-003041,Technology,Accessories,"Logitech Mouse, Programmable"
6172,FUR/CHA-000268,Furniture,Chairs,"Hon Steel Folding Chair, Set of Two"
6175,OFF/PAP-002352,Office Supplies,Paper,Xerox 1903
6181,OFF/APP-001007,Office Supplies,Appliances,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk"
6182,TEC/COP-003256,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer
6191,OFF/LAB-002072,Office Supplies,Labels,"Hon Shipping Labels, Alphabetical"
6195,OFF/BIN-001619,Office Supplies,Binders,"Wilson Jones Binder, Durable"
6202,FUR/CHA-000309,Furniture,Chairs,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms
6203,OFF/STO-002693,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h"
6225,FUR/CHA-000333,Furniture,Chairs,"Office Star Steel Folding Chair, Black"
6237,TEC/ACC-003060,Technology,Accessories,Logitech Illuminated - Keyboard
6248,FUR/BOO-000021,Furniture,Bookcases,"Bush Floating Shelf Set, Metal"
6265,FUR/CHA-000205,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki"
6267,TEC/PHO-003543,Technology,Phones,Avaya IP Phone 1140E VoIP phone
6273,TEC/COP-003239,Technology,Copiers,"Canon Wireless Fax, Laser"
6274,OFF/ENV-001814,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes"
6276,OFF/STO-002550,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum"
6279,OFF/BIN-001469,Office Supplies,Binders,Computer Printout Index Tabs
6283,FUR/CHA-000350,Furniture,Chairs,"SAFCO Chairmat, Set of Two"
6285,FUR/CHA-000326,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame
6300,OFF/PAP-002289,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams
6311,FUR/TAB-000705,Furniture,Tables,"Bevis Coffee Table, Adjustable Height"
6313,TEC/MAC-003335,Technology,Machines,"Epson Calculator, Wireless"
6314,OFF/BIN-001373,Office Supplies,Binders,Accohide Poly Flexible Ring Binders
6315,OFF/BIN-001401,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder
6317,OFF/PAP-002366,Office Supplies,Paper,Xerox 1917
6318,TEC/PHO-003709,Technology,Phones,Panasonic KX TS208W Corded phone
6328,TEC/MAC-003464,Technology,Machines,"StarTech Card Printer, Durable"
6332,OFF/SUP-002818,Office Supplies,Supplies,"Elite Box Cutter, Serrated"
6335,TEC/ACC-003043,Technology,Accessories,"Logitech Numeric Keypad, Bluetooth"
6339,OFF/PAP-002216,Office Supplies,Paper,"Green Bar Memo Slips, Multicolor"
6342,FUR/TAB-000823,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table"
6345,FUR/FUR-000484,Furniture,Furnishings,"Eldon Clock, Black"
6347,OFF/ENV-001736,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, Security-Tint"
6350,OFF/LAB-001945,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White"
6351,OFF/PAP-002324,Office Supplies,Paper,Wirebound Voice Message Log Book
6352,OFF/STO-002523,Office Supplies,Storage,"24 Capacity Maxi Data Binder Racks, Pearl"
6374,OFF/ART-001280,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters
6390,OFF/BIN-001574,Office Supplies,Binders,Plastic Binding Combs
6392,FUR/TAB-000793,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal"
6403,OFF/ENV-001698,Office Supplies,Envelopes,"Cameo Clasp Envelope, with clear poly window"
6411,FUR/FUR-000634,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors
6419,OFF/FAS-001847,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks
6430,OFF/BIN-001520,Office Supplies,Binders,GBC VeloBind Cover Sets
6436,OFF/LAB-002002,Office Supplies,Labels,"Avery Color Coded Labels, Alphabetical"
6442,TEC/ACC-003079,Technology,Accessories,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack"
6453,FUR/TAB-000782,Furniture,Tables,"Hon Coffee Table, Adjustable Height"
6462,FUR/FUR-000633,Furniture,Furnishings,Tenex Chairmats For Use With Carpeted Floors
6475,OFF/APP-000917,Office Supplies,Appliances,"Cuisinart Refrigerator, Silver"
6494,FUR/TAB-000765,Furniture,Tables,"Chromcraft Round Table, with Bottom Storage"
6505,FUR/BOO-000017,Furniture,Bookcases,"Bush Corner Shelving, Mobile"
6507,FUR/BOO-000159,Furniture,Bookcases,"Sauder Library with Doors, Metal"
6508,OFF/PAP-002186,Office Supplies,Paper,"Enermax Computer Printout Paper, Premium"
6531,TEC/PHO-003594,Technology,Phones,Digium D40 VoIP phone
6545,OFF/SUP-002894,Office Supplies,Supplies,Premier Automatic Letter Opener
6546,OFF/SUP-002896,Office Supplies,Supplies,Serrated Blade or Curved Handle Hand Letter Openers
6552,TEC/ACC-003067,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack
6561,FUR/FUR-000504,Furniture,Furnishings,"Eldon Expressions Wood Desk Accessories, Oak"
6563,OFF/ART-001195,Office Supplies,Art,Lumber Crayons
6564,OFF/BIN-001512,Office Supplies,Binders,GBC Recycled VeloBinder Covers
6565,OFF/PAP-002254,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set"
6569,OFF/ART-001218,Office Supplies,Art,Newell 325
6570,OFF/BIN-001404,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2"""
6573,OFF/PAP-002405,Office Supplies,Paper,Xerox 1952
6574,OFF/STO-002763,Office Supplies,Storage,Tennsco Regal Shelving Units
6575,OFF/STO-002636,Office Supplies,Storage,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite"
6576,TEC/ACC-003078,Technology,Accessories,Maxell LTO Ultrium - 800 GB
6608,FUR/FUR-000579,Furniture,Furnishings,"Master Big Foot Doorstop, Beige"
6611,FUR/FUR-000563,Furniture,Furnishings,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock"
6630,OFF/STO-002639,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins"
6638,TEC/PHO-003561,Technology,Phones,Cisco IP Phone 7961G VoIP phone - Dark gray
6640,TEC/COP-003209,Technology,Copiers,"Canon Copy Machine, Color"
6657,TEC/PHO-003724,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset
6658,OFF/LAB-001948,Office Supplies,Labels,Avery 475
6661,TEC/PHO-003587,Technology,Phones,ClearOne CHATAttach 160 - speaker phone
6678,OFF/LAB-002028,Office Supplies,Labels,"Harbour Creations Color Coded Labels, 5000 Label Set"
6686,TEC/PHO-003769,Technology,Phones,"Samsung Signal Booster, VoIP"
6699,FUR/CHA-000317,Furniture,Chairs,"Office Star Bag Chairs, Red"
6707,FUR/CHA-000332,Furniture,Chairs,"Office Star Steel Folding Chair, Adjustable"
6712,OFF/STO-002527,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart
6715,TEC/PHO-003766,Technology,Phones,Samsung Rugby III
6723,OFF/PAP-002141,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9"""
6757,OFF/APP-000886,Office Supplies,Appliances,"Breville Microwave, Red"
6760,OFF/PAP-002503,Office Supplies,Paper,"Xerox Computer Printout Paper, Multicolor"
6766,FUR/FUR-000629,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats
6767,FUR/TAB-000794,Furniture,Tables,Hon Racetrack Conference Tables
6770,TEC/ACC-002925,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard
6789,TEC/MAC-003449,Technology,Machines,"Panasonic Printer, Wireless"
6798,FUR/FUR-000400,Furniture,Furnishings,"Advantus Photo Frame, Duo Pack"
6807,OFF/SUP-002819,Office Supplies,Supplies,"Elite Box Cutter, Steel"
6809,FUR/CHA-000320,Furniture,Chairs,"Office Star Chairmat, Black"
6812,OFF/STO-002767,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black"
6813,TEC/ACC-003124,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router
6814,TEC/MAC-003321,Technology,Machines,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier
6817,OFF/FAS-001883,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips
6828,TEC/ACC-003106,Technology,Accessories,"Memorex Mouse, Programmable"
6829,OFF/BIN-001351,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8"""
6830,OFF/ART-001238,Office Supplies,Art,Newell 343
6832,OFF/BIN-001451,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders
6834,TEC/MAC-003363,Technology,Machines,Hewlett-Packard Deskjet D4360 Printer
6835,TEC/PHO-003730,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone
6838,FUR/CHA-000198,Furniture,Chairs,"Global Stack Chair with Arms, Black"
6842,FUR/FUR-000590,Furniture,Furnishings,OIC Stacking Trays
6851,OFF/STO-002759,Office Supplies,Storage,Tennsco Double-Tier Lockers
6853,TEC/ACC-003096,Technology,Accessories,Memorex Micro Travel Drive 32 GB
6854,OFF/APP-000892,Office Supplies,Appliances,"Breville Refrigerator, White"
6855,FUR/FUR-000638,Furniture,Furnishings,"Tenex Clock, Erganomic"
6865,FUR/CHA-000338,Furniture,Chairs,"Office Star Swivel Stool, Red"
6908,OFF/BIN-001430,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack"
6909,OFF/SUP-002806,Office Supplies,Supplies,Acme Stainless Steel Office Snips
6911,OFF/ART-001251,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener
6926,OFF/LAB-002126,Office Supplies,Labels,"Smead Shipping Labels, Alphabetical"
6931,TEC/PHO-003789,Technology,Phones,Toshiba IPT2010-SD IP Telephone
6934,FUR/CHA-000280,Furniture,Chairs,"Novimex Bag Chairs, Red"
6940,OFF/LAB-002049,Office Supplies,Labels,"Harbour Creations Shipping Labels, Alphabetical"
6956,FUR/FUR-000473,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black"
6962,FUR/TAB-000764,Furniture,Tables,"Chromcraft Round Table, Rectangular"
6965,FUR/BOO-000163,Furniture,Bookcases,"Sauder Mission Library with Doors, Fruitwood Finish"
6966,OFF/PAP-002247,Office Supplies,Paper,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4"""
6967,OFF/PAP-002361,Office Supplies,Paper,Xerox 1912
6981,OFF/PAP-002272,Office Supplies,Paper,"SanDisk Note Cards, Multicolor"
6994,OFF/ENV-001730,Office Supplies,Envelopes,"GlobeWeis Interoffice Envelope, with clear poly window"
6995,FUR/FUR-000573,Furniture,Furnishings,Luxo Economy Swing Arm Lamp
6996,FUR/FUR-000501,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry"
6997,OFF/LAB-002025,Office Supplies,Labels,Avery White Multi-Purpose Labels
7006,OFF/ART-001062,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink"
7007,OFF/PAP-002445,Office Supplies,Paper,Xerox 199
7008,OFF/PAP-002495,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright)
7010,OFF/STO-002525,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers
7019,OFF/ART-001059,Office Supplies,Art,50 Colored Long Pencils
7021,FUR/FUR-000437,Furniture,Furnishings,DAX Wood Document Frame.
7027,TEC/COP-003272,Technology,Copiers,"HP Fax and Copier, Laser"
7035,OFF/BIN-001331,Office Supplies,Binders,"Acco 3-Hole Punch, Clear"
7037,OFF/ART-001142,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black"
7038,OFF/BIN-001603,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size"
7040,OFF/PAP-002340,Office Supplies,Paper,Xerox 1893
7043,TEC/PHO-003586,Technology,Phones,Classic Ivory Antique Telephone ZL1810
7044,OFF/PAP-002320,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book"
7045,OFF/PAP-002328,Office Supplies,Paper,Xerox 1882
7048,OFF/PAP-002433,Office Supplies,Paper,Xerox 1979
7054,OFF/BIN-001479,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind
7062,OFF/BIN-001344,Office Supplies,Binders,"Acco Binding Machine, Durable"
7065,TEC/PHO-003664,Technology,Phones,"Motorola Smart Phone, with Caller ID"
7066,OFF/STO-002727,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D"
7073,FUR/BOO-000002,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors"
7075,FUR/CHA-000169,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black"
7077,TEC/PHO-003752,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile)
7083,TEC/ACC-002986,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive
7091,FUR/TAB-000704,Furniture,Tables,Bevis Boat-Shaped Conference Table
7092,OFF/PAP-002428,Office Supplies,Paper,Xerox 1974
7093,OFF/STO-002644,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray"
